id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1260449241966796801,1260449241966796801,1589349491000,2020-05-13,11:28:11,IST,424010588,purneshmodi,Purnesh Modi,,"Two lakh PPE kits, two lakh N95 masks being manufactured in India daily: PM Modi
 https://timesofindia.indiatimes.com/india/two-lakh-ppe-kits-two-lakh-n95-masks-being-manufactured-in-india-daily-pm-modi/articleshow/75700839.cms …

via NaMo App pic.twitter.com/NPEacIUJDq",[],['https://timesofindia.indiatimes.com/india/two-lakh-ppe-kits-two-lakh-n95-masks-being-manufactured-in-india-daily-pm-modi/articleshow/75700839.cms'],['https://pbs.twimg.com/media/EX4D4hsWkAA2E9d.jpg'],0,2,4,[],[],https://twitter.com/purneshmodi/status/1260449241966796801,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260449203060387841,1260449203060387841,1589349482000,2020-05-13,11:28:02,IST,424010588,purneshmodi,Purnesh Modi,,"Package to unleash economic growth, drive post pandemic recovery: India Inc
 https://economictimes.indiatimes.com/news/economy/policy/package-to-unleash-economic-growth-drive-post-pandemic-recovery-india-inc/articleshow/75703595.cms …

via NaMo App pic.twitter.com/CJVmsgrTo5",[],['https://economictimes.indiatimes.com/news/economy/policy/package-to-unleash-economic-growth-drive-post-pandemic-recovery-india-inc/articleshow/75703595.cms'],['https://pbs.twimg.com/media/EX4D258XQAUKay-.jpg'],0,1,4,[],[],https://twitter.com/purneshmodi/status/1260449203060387841,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260449172219715585,1260449172219715585,1589349475000,2020-05-13,11:27:55,IST,424010588,purneshmodi,Purnesh Modi,,"PM Modi announces Rs 20 trillion stimulus package to jump-start economy
 https://www.business-standard.com/article/economy-policy/pm-modi-announces-rs-20-trillion-stimulus-package-to-jump-start-economy-120051300054_1.html …

via NaMo App pic.twitter.com/AR2lTv9lrW",[],['https://www.business-standard.com/article/economy-policy/pm-modi-announces-rs-20-trillion-stimulus-package-to-jump-start-economy-120051300054_1.html'],['https://pbs.twimg.com/media/EX4D0yzWAAE0WmO.jpg'],0,0,2,[],[],https://twitter.com/purneshmodi/status/1260449172219715585,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260449155266359298,1260449155266359298,1589349471000,2020-05-13,11:27:51,IST,424010588,purneshmodi,Purnesh Modi,,"India's Rs 20 lakh crore Covid relief package one among the largest in the world
 https://economictimes.indiatimes.com/news/economy/finance/latest-stimulus-package-among-largest-in-the-world/articleshow/75701976.cms …

via NaMo App pic.twitter.com/1qyghY7Lty",[],['https://economictimes.indiatimes.com/news/economy/finance/latest-stimulus-package-among-largest-in-the-world/articleshow/75701976.cms'],['https://pbs.twimg.com/media/EX4DyvnWkAACIR9.jpg'],0,0,2,[],[],https://twitter.com/purneshmodi/status/1260449155266359298,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260448389550006273,1260448389550006273,1589349288000,2020-05-13,11:24:48,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmanirbharBharat
Indian Citizens Need to Turn Vocal to Go Local
 https://www.youtube.com/watch?v=Fg7nVtkG8sY …
via NaMo App",[],['https://www.youtube.com/watch?v=Fg7nVtkG8sY'],[],0,0,1,['#aatmanirbharbharat'],[],https://twitter.com/purneshmodi/status/1260448389550006273,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260448367001448450,1260448367001448450,1589349283000,2020-05-13,11:24:43,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmanirbharBharat
Lockdown 4.0 with New Set of Rules
 https://www.youtube.com/watch?v=s0syVPGCmNM …
via NaMo App",[],['https://www.youtube.com/watch?v=s0syVPGCmNM'],[],0,0,1,['#aatmanirbharbharat'],[],https://twitter.com/purneshmodi/status/1260448367001448450,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260448344633233408,1260448344633233408,1589349278000,2020-05-13,11:24:38,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmanirbharBharat
Self-Reliant India in the 21st Century - A Collective Responsibility of all Indians
 https://www.youtube.com/watch?v=mTR84R34dKw … 
via NaMo App",[],['https://www.youtube.com/watch?v=mTR84R34dKw'],[],0,0,1,['#aatmanirbharbharat'],[],https://twitter.com/purneshmodi/status/1260448344633233408,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260448319987429379,1260448319987429379,1589349272000,2020-05-13,11:24:32,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmanirbharBharat
A Stimulus to Different Sectors and Sections
 https://www.youtube.com/watch?v=Zh9OQL9clmA …
via NaMo App",[],['https://www.youtube.com/watch?v=Zh9OQL9clmA'],[],0,0,1,['#aatmanirbharbharat'],[],https://twitter.com/purneshmodi/status/1260448319987429379,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260448294079270912,1260448294079270912,1589349265000,2020-05-13,11:24:25,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmanirbharBharat
5 Pillars of Atmanirbhar Bharat
 https://www.youtube.com/watch?v=jvKyBHk2AWM …
via NaMo App",[],['https://www.youtube.com/watch?v=jvKyBHk2AWM'],[],0,0,1,['#aatmanirbharbharat'],[],https://twitter.com/purneshmodi/status/1260448294079270912,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260448273401360384,1260448273401360384,1589349261000,2020-05-13,11:24:21,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmanirbharBharat
Self reliant India
via NaMo App pic.twitter.com/5dU11q74sT",[],[],['https://pbs.twimg.com/media/EX4DA6zWsAAoXoA.jpg'],0,1,2,['#aatmanirbharbharat'],[],https://twitter.com/purneshmodi/status/1260448273401360384,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260448238844416001,1260448238844416001,1589349252000,2020-05-13,11:24:12,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmanirbharBharat
Promote local products with pride
via NaMo App pic.twitter.com/Uo1UXntEGq",[],[],['https://pbs.twimg.com/media/EX4C_gOWkAAYaqB.jpg'],0,2,5,['#aatmanirbharbharat'],[],https://twitter.com/purneshmodi/status/1260448238844416001,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260448231378558981,1260448231378558981,1589349251000,2020-05-13,11:24:11,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmanirbharBharat
Economic relief package
via NaMo App pic.twitter.com/h408sTVnz4",[],[],['https://pbs.twimg.com/media/EX4C-FcXkAQY3yo.jpg'],0,2,3,['#aatmanirbharbharat'],[],https://twitter.com/purneshmodi/status/1260448231378558981,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260408345489358848,1260408345489358848,1589339741000,2020-05-13,08:45:41,IST,424010588,purneshmodi,Purnesh Modi,,ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીના TEXT SMS CONTROL ROOM નંબર ૯૯૭૮૪૦૭૬૮૬ પર વિવિધ ફુડપેકેટ અંગે માંગણી આવતા કોર્પોરેટર ઉષાબેન મહેશભાઈ પટેલ વોર્ડ નં-૯ અડાજણ પાલ પાલનપુર ખાતે કોવોરોન્ટાઈન  વિસ્તારમાં ૧૨૦૦ ફૂડ પેકેટનું વિતરણ કરાયું pic.twitter.com/onxJUGYHMf,[],[],"['https://pbs.twimg.com/media/EX3eqRGXQAA9H_t.jpg', 'https://pbs.twimg.com/media/EX3eq9jWsAAnbfx.jpg', 'https://pbs.twimg.com/media/EX3er6aXgAAalma.jpg', 'https://pbs.twimg.com/media/EX3eszRXsAACLkQ.jpg']",1,4,24,[],[],https://twitter.com/purneshmodi/status/1260408345489358848,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260403262986960896,1260403262986960896,1589338529000,2020-05-13,08:25:29,IST,424010588,purneshmodi,Purnesh Modi,,"આદરણીય ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીએ શરૂ કરેલા TEXT SMS CONTROL ROOM પર પ્રશ્ન આવેલ હતો. ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીએ કોર્પોરેટર અનિલભાઈ બિસ્કીટવાળા, અશોકભાઈ ગોહિલ તેમજ હિનલભાઈ વાલવાલા ,  સાથે સંકલન કરી પ્રશ્નોનું નિવારણ કરવામાં આવ્યું pic.twitter.com/V0qAeH86UE",[],[],"['https://pbs.twimg.com/media/EX3aDpWX0AYdEMp.jpg', 'https://pbs.twimg.com/media/EX3aEN8WsAABiJf.jpg', 'https://pbs.twimg.com/media/EX3aFFEWoAA7DyH.jpg']",1,4,13,[],[],https://twitter.com/purneshmodi/status/1260403262986960896,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260273952569647106,1260273952569647106,1589307699000,2020-05-12,23:51:39,IST,424010588,purneshmodi,Purnesh Modi,,"Make in India....Made in India.....Local Brand....Local Manufacturer 

મેક ઇન ઇન્ડિયા....મેડ ઇન ઇન્ડિયા... લોકલ બ્રાન્ડ....લોકલ મેન્યુફેક્ચર

#AatmanirbharBharat pic.twitter.com/Z8E5PVGTOp",[],[],['https://pbs.twimg.com/media/EX1kep7XgAAZTbr.jpg'],0,2,4,['#aatmanirbharbharat'],[],https://twitter.com/purneshmodi/status/1260273952569647106,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260273703574736905,1260273703574736905,1589307640000,2020-05-12,23:50:40,IST,424010588,purneshmodi,Purnesh Modi,,Make in India....Made in India.....Local Brand... Local manufacturer,[],[],[],0,2,9,[],[],https://twitter.com/purneshmodi/status/1260273703574736905,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260272820401160199,1260272820401160199,1589307429000,2020-05-12,23:47:09,IST,424010588,purneshmodi,Purnesh Modi,,"आत्मनिर्भर भारत के निर्माण के लिए 
20 लाख करोड़ का आर्थिक पैकेज
अभूतपूर्व आर्थिक पैकेज के लिए 
प्रधानमंत्री श्री @narendramodi जी  आभार- अभिनंदन pic.twitter.com/fAaEGqKLKH",['narendramodi'],[],['https://pbs.twimg.com/media/EX1jcA3WkAANLhz.jpg'],0,3,7,[],[],https://twitter.com/purneshmodi/status/1260272820401160199,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260271940650098688,1260271940650098688,1589307220000,2020-05-12,23:43:40,IST,424010588,purneshmodi,Purnesh Modi,,"आत्मनिर्भर भारत के निर्माण के लिए 
20 लाख करोड़ का आर्थिक पैकेज  | 
अभूतपूर्व आर्थिक पैकेज के लिए 
प्रधानमंत्री श्री @narendramodi जी  आभार- अभिनंदन 🙏🏻",['narendramodi'],[],[],2,7,33,[],[],https://twitter.com/purneshmodi/status/1260271940650098688,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260254639615868934,1260254639615868934,1589303095000,2020-05-12,22:34:55,IST,424010588,purneshmodi,Purnesh Modi,,"આદરણીય ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીએ શરૂ કરેલા TEXT SMS CONTROL ROOM પર પ્રશ્ન આવેલ હતો. ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીએ કોર્પોરેટર અનિલભાઈ બિસ્કીટવાળા, અશોકભાઈ ગોહિલ તેમજ હિનલભાઈ વાલવાલા ,  સાથે સંકલન કરી પ્રશ્નોનું નિવારણ કરવામાં આવ્યું pic.twitter.com/cwpmp0t5c9",[],[],"['https://pbs.twimg.com/media/EX1S3fKXYAU5O3D.jpg', 'https://pbs.twimg.com/media/EX1S4jEWsAAeQzu.jpg', 'https://pbs.twimg.com/media/EX1S5QNXgAACBwz.jpg', 'https://pbs.twimg.com/media/EX1S6GTX0AAFNaM.jpg']",0,3,20,[],[],https://twitter.com/purneshmodi/status/1260254639615868934,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260248438572269575,1260248438572269575,1589301616000,2020-05-12,22:10:16,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmanirbharBharat
Scientists say that COVID-19 will be a part of our lives for a very long time. But we can't let our lives remain confined, rather wear masks and maintain social distancing and strengthen our resolve to fight the pandemic.
via NaMo App",[],[],[],0,2,5,['#aatmanirbharbharat'],[],https://twitter.com/purneshmodi/status/1260248438572269575,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260248414647918595,1260248414647918595,1589301610000,2020-05-12,22:10:10,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmanirbharBharat
To prove the resolve of self-reliant India, the 'Atmanirbhar Bharat Abhiyan' emphasized on Land, Labor, Liquidity, and laws.
via NaMo App",[],[],[],0,2,3,['#aatmanirbharbharat'],[],https://twitter.com/purneshmodi/status/1260248414647918595,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260248394112675840,1260248394112675840,1589301606000,2020-05-12,22:10:06,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmanirbharBharat
will stand on five pillars. They are Economy - an economy that increases the incremental change, Infrastructure- an infrastructure that becomes the identity of modern India, Technology-driven system, our Vibrant Demography, and Demand. 
via NaMo App",[],[],[],0,3,6,['#aatmanirbharbharat'],[],https://twitter.com/purneshmodi/status/1260248394112675840,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260248362797981696,1260248362797981696,1589301598000,2020-05-12,22:09:58,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmanirbharBharat
From economy-based globalization, the world has now moved on to human-based globalization. In a world that is fighting life & death, India's medicines are bringing new hope. 
via NaMo App",[],[],[],0,2,2,['#aatmanirbharbharat'],[],https://twitter.com/purneshmodi/status/1260248362797981696,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260248343978086407,1260248343978086407,1589301594000,2020-05-12,22:09:54,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmanirbharBharat
Today when the entire world is in crisis, Indians will have to firm our resolve further. The world situation today teaches us that there is only way out of this - Aatma Nirbhar Bharat.
via NaMo App",[],[],[],1,2,12,['#aatmanirbharbharat'],[],https://twitter.com/purneshmodi/status/1260248343978086407,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260248319298883586,1260248319298883586,1589301588000,2020-05-12,22:09:48,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmanirbharBharat
More than 42 lakh people from different countries have been infected by COVID 19 and more than 2.75 lakh people have lost their lives due to the virus. PM Modi expresses condolences to many families who have lost their dear ones. 
via NaMo App",[],[],[],0,2,2,['#aatmanirbharbharat'],[],https://twitter.com/purneshmodi/status/1260248319298883586,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260248299463901188,1260248299463901188,1589301583000,2020-05-12,22:09:43,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmanirbharBharat
Addressing the nation during the unimaginable event for mankind, PM Modi said that humanity will not accept defeat from this virus. We have to not only protect ourselves but also move forward. 
via NaMo App",[],[],[],0,3,3,['#aatmanirbharbharat'],[],https://twitter.com/purneshmodi/status/1260248299463901188,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260248282980384768,1260248282980384768,1589301579000,2020-05-12,22:09:39,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmanirbharBharat
 At the most important juncture, PM Modi launches Aatma Nirbhar Bharat Abhiyan. This package of 20 lakh crore rupees will give a new impetus to the development journey of a self-reliant India in 2020.
via NaMo App",[],[],[],0,2,3,['#aatmanirbharbharat'],[],https://twitter.com/purneshmodi/status/1260248282980384768,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260247794104905730,1260247794104905730,1589301463000,2020-05-12,22:07:43,IST,424010588,purneshmodi,Purnesh Modi,,"આત્મનિર્ભર ભારતના પાંચ સ્તંભ
૧) ઈકોનોમી
૨) ઈન્ફ્રાસ્ટ્રક્ચર
૩) સિસ્ટમ
૪) ડેમોગ્રાફી
૫) ડિમાન્ડ
@Narendra Modi
#purneshmodi24x7 pic.twitter.com/Pt8oli98s8",['narendra'],[],['https://pbs.twimg.com/media/EX1Mrf9WoAASijf.jpg'],0,3,7,['#purneshmodi24x7'],[],https://twitter.com/purneshmodi/status/1260247794104905730,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}, {'user_id': '1075', 'username': 'narendra'}]",,,,
1260217404434440193,1260217404434440193,1589294217000,2020-05-12,20:06:57,IST,424010588,purneshmodi,Purnesh Modi,,"सभी देशवासियों को आदर पूर्वक नमस्कार,
कोरोना संक्रमण से मुकाबला करते हुए दुनिया को अब
चार महीने से ज्यादा हो रहे हैं: PM @narendramodi",['narendramodi'],[],[],0,2,3,[],[],https://twitter.com/purneshmodi/status/1260217404434440193,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260216353522253826,1260216353522253826,1589293967000,2020-05-12,20:02:47,IST,424010588,purneshmodi,Purnesh Modi,,Live: પ્રધાનમંત્રી શ્રી @narendramodiજી નું લોકડાઉન ના સંદર્ભે રાષ્ટ્રને સંબોધન    #IndiaFightsCorona https://www.pscp.tv/w/cYlZfTFvUEtMWUpnUlp5amR8MXluSk9wWnZ3Qnp4UnfssLtcAjEqFsknSLqytpRIHFkcIhxMrdGgao0PfffO …,['narendramodi'],['https://www.pscp.tv/w/cYlZfTFvUEtMWUpnUlp5amR8MXluSk9wWnZ3Qnp4UnfssLtcAjEqFsknSLqytpRIHFkcIhxMrdGgao0PfffO'],[],0,1,1,['#indiafightscorona'],[],https://twitter.com/purneshmodi/status/1260216353522253826,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260185443103997955,1260185443103997955,1589286597000,2020-05-12,17:59:57,IST,424010588,purneshmodi,Purnesh Modi,,Thanks!! We all are working as team Surat!! We will fight together & get best results. https://twitter.com/Dhaval000/status/1260174112376279040 …,[],['https://twitter.com/Dhaval000/status/1260174112376279040'],[],1,1,7,[],[],https://twitter.com/purneshmodi/status/1260185443103997955,False,https://twitter.com/Dhaval000/status/1260174112376279040,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260185146302492673,1260185146302492673,1589286526000,2020-05-12,17:58:46,IST,424010588,purneshmodi,Purnesh Modi,,"આદરણીય ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીએ શરૂ કરેલા TEXT SMS CONTROL ROOM પર પ્રશ્ન આવેલ હતો. ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીએ કોર્પોરેટર અનિલભાઈ બિસ્કીટવાળા, અશોકભાઈ ગોહિલ તેમજ હિનલભાઈ વાલવાલા ,  સાથે સંકલન કરી પ્રશ્નોનું નિવારણ કરવામાં આવ્યું pic.twitter.com/W4zlFI9L5C",[],[],"['https://pbs.twimg.com/media/EX0TsPAU0AMMW6-.jpg', 'https://pbs.twimg.com/media/EX0TswwVAAA-4IL.jpg', 'https://pbs.twimg.com/media/EX0TtL_UEAEBL5d.jpg']",0,2,4,[],[],https://twitter.com/purneshmodi/status/1260185146302492673,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260184442720489474,1260184442720489474,1589286358000,2020-05-12,17:55:58,IST,424010588,purneshmodi,Purnesh Modi,,"Here are the Top News Stories for 12th May 2020
 http://nm-4.com/3ce9 
via NaMo App",[],['http://nm-4.com/3ce9'],[],0,1,3,[],[],https://twitter.com/purneshmodi/status/1260184442720489474,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260148574496514048,1260148574496514048,1589277807000,2020-05-12,15:33:27,IST,424010588,purneshmodi,Purnesh Modi,,"આદરણીય ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીએ શરૂ કરેલા TEXT SMS CONTROL ROOM પર પ્રશ્ન આવેલ હતો. ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીએ કોર્પોરેટર અનિલભાઈ બિસ્કીટવાળા, અશોકભાઈ ગોહિલ તેમજ હિનલભાઈ વાલવાલા ,  સાથે સંકલન કરી પ્રશ્નોનું નિવારણ કરવામાં આવ્યું pic.twitter.com/u4iE7fyxrR",[],[],"['https://pbs.twimg.com/media/EXzyb21U0AERlAY.jpg', 'https://pbs.twimg.com/media/EXzycW0UwAA3gCN.jpg']",0,2,4,[],[],https://twitter.com/purneshmodi/status/1260148574496514048,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260146578636935168,1260146578636935168,1589277331000,2020-05-12,15:25:31,IST,424010588,purneshmodi,Purnesh Modi,,"Watch Live: PM Modi's address to the nation on COVID-19 related issues
 http://nm-4.com/hde9  via NaMo App pic.twitter.com/qaPFLtWFyw",[],['http://nm-4.com/hde9'],['https://pbs.twimg.com/media/EXzwoBzU4AAz4Ep.jpg'],0,1,4,[],[],https://twitter.com/purneshmodi/status/1260146578636935168,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260145633526050817,1260145633526050817,1589277106000,2020-05-12,15:21:46,IST,424010588,purneshmodi,Purnesh Modi,,"નિહાળો પ્રધાનમંત્રી શ્રી @narendramodi સાહેબ આજે સાંજે 8 કલાકે લોકડાઉન ના સંદર્ભે રાષ્ટ્રને સંબોધન કરશે.

#IndiaFightsCorona
#purneshmodi24x7 pic.twitter.com/n5bJGgU5xJ",['narendramodi'],[],['https://pbs.twimg.com/media/EXzvxlTU4AAtBoA.jpg'],0,1,10,"['#indiafightscorona', '#purneshmodi24x7']",[],https://twitter.com/purneshmodi/status/1260145633526050817,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260142736637718528,1260142736637718528,1589276415000,2020-05-12,15:10:15,IST,424010588,purneshmodi,Purnesh Modi,,"India’s recovery rate now at 31.15%, 20,917 people cured of Covid-19 - india news - Hindustan Times https://www.hindustantimes.com/india-news/india-s-recovery-rate-now-at-31-15-20-917-people-have-recovered-from-covid-19/story-onaMojhr2iA2ikFyJhHpeK.html …",[],['https://www.hindustantimes.com/india-news/india-s-recovery-rate-now-at-31-15-20-917-people-have-recovered-from-covid-19/story-onaMojhr2iA2ikFyJhHpeK.html'],[],0,1,4,[],[],https://twitter.com/purneshmodi/status/1260142736637718528,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260142590009110528,1260142590009110528,1589276380000,2020-05-12,15:09:40,IST,424010588,purneshmodi,Purnesh Modi,,પૂર્ણેશભાઈ મોદીના TEXT SMS CONTROL ROOM નંબર ૯૯૭૮૪૦૭૬૮૬ પર વિવિધ ફુડ પેકેટ અંગે માંગણી આવતા  સુરત મહાનગરના ડેપ્યુટીમેયર નિરવભાઈ શાહના પ્રયત્નોથી સંપ્રતિ અન્નક્ષેત્ર સિનિયર સિટીઝન હોલમાં શરૂ કરવામાં આવ્યું.વોર્ડ નંબર 10વોર્ડમાં આવેલ સેવા વસ્તી માટે લગભગ ૮૫૪૦ ફુડપેકેટ વિતરણ કર્યું pic.twitter.com/6Np9asxoS4,[],[],"['https://pbs.twimg.com/media/EXzs_POUwAAf_W_.jpg', 'https://pbs.twimg.com/media/EXzs_3pU8AIvuRf.jpg']",0,4,10,[],[],https://twitter.com/purneshmodi/status/1260142590009110528,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260117773776089088,1260117773776089088,1589270463000,2020-05-12,13:31:03,IST,424010588,purneshmodi,Purnesh Modi,,Thanks!! We all are working as team Surat!! We will fight together & get best results. https://twitter.com/hemalturakhia/status/1260114415854075904 …,[],['https://twitter.com/hemalturakhia/status/1260114415854075904'],[],0,4,13,[],[],https://twitter.com/purneshmodi/status/1260117773776089088,False,https://twitter.com/hemalturakhia/status/1260114415854075904,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260117591973965829,1260117591973965829,1589270420000,2020-05-12,13:30:20,IST,424010588,purneshmodi,Purnesh Modi,,Thanks!! We all are working as team Surat!! We will fight together & get best results. https://twitter.com/yogjan15/status/1260113093234917376 …,[],['https://twitter.com/yogjan15/status/1260113093234917376'],[],0,2,4,[],[],https://twitter.com/purneshmodi/status/1260117591973965829,False,https://twitter.com/yogjan15/status/1260113093234917376,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260091792399257600,1260091792399257600,1589264269000,2020-05-12,11:47:49,IST,424010588,purneshmodi,Purnesh Modi,,સહકારીક્ષેત્રના અગ્રણી અને ગુજકોમાસોલના ચેરમેન શ્રી @Dileep_Sanghaniજી ને જન્મદિવસની સ્નેહસભર શુભેચ્છાઓ. ઈશ્વર આપને તંદુરસ્તી અને સમૃધ્ધિ બક્ષે એવી અંતઃકરણપૂર્વકની શુભકામનાઓ. 💐,['dileep_sanghani'],[],[],2,4,24,[],[],https://twitter.com/purneshmodi/status/1260091792399257600,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}, {'user_id': '374499903', 'username': 'Dileep_Sanghani'}]",,,,
1260091749076283392,1260091749076283392,1589264259000,2020-05-12,11:47:39,IST,424010588,purneshmodi,Purnesh Modi,,"આદરણીય ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીએ શરૂ કરેલા TEXT SMS CONTROL ROOM પર પ્રશ્ન આવેલ હતો. ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીએ કોર્પોરેટર અનિલભાઈ બિસ્કીટવાળા, અશોકભાઈ ગોહિલ તેમજ હિનલભાઈ વાલવાલા ,  સાથે સંકલન કરી પ્રશ્નોનું નિવારણ કરવામાં આવ્યું pic.twitter.com/MFDZnaywgc",[],[],"['https://pbs.twimg.com/media/EXy-u4MXQAAskbj.jpg', 'https://pbs.twimg.com/media/EXy-vjuXgAAbMPW.jpg', 'https://pbs.twimg.com/media/EXy-wV5WkAARpyd.jpg', 'https://pbs.twimg.com/media/EXy-xCMXgAAXAvn.jpg']",0,2,3,[],[],https://twitter.com/purneshmodi/status/1260091749076283392,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260087381501390849,1260087381501390849,1589263217000,2020-05-12,11:30:17,IST,424010588,purneshmodi,Purnesh Modi,,"PM Modi interacts with CMs on ways to strengthen Covid-19 containment strategy, boosting economic activities
 https://timesofindia.indiatimes.com/india/pm-modi-interacts-with-cms-on-ways-to-strengthen-covid-19-containment-strategy-boosting-economic-activities/articleshow/75673621.cms …

via NaMo App pic.twitter.com/fe4LdtNC8s",[],['https://timesofindia.indiatimes.com/india/pm-modi-interacts-with-cms-on-ways-to-strengthen-covid-19-containment-strategy-boosting-economic-activities/articleshow/75673621.cms'],['https://pbs.twimg.com/media/EXy6x4dX0AYVQgO.jpg'],0,3,3,[],[],https://twitter.com/purneshmodi/status/1260087381501390849,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
